ckpt_name,checkpoint_params.load_checkpoint,checkpoint_params.schema,training_hyperparams.lr_warmup_epochs,training_hyperparams.lr_warmup_steps,training_hyperparams.lr_cooldown_epochs,training_hyperparams.warmup_initial_lr,training_hyperparams.cosine_final_lr_ratio,training_hyperparams.optimizer,training_hyperparams.optimizer_params.weight_decay,training_hyperparams.ema,training_hyperparams.batch_accumulate,training_hyperparams.ema_params.decay,training_hyperparams.ema_params.decay_type,training_hyperparams.zero_weight_decay_on_bias_and_bn,training_hyperparams.load_opt_params,training_hyperparams.run_validation_freq,training_hyperparams.run_test_freq,training_hyperparams.save_model,training_hyperparams.metric_to_watch,training_hyperparams.launch_tensorboard,training_hyperparams.tb_files_user_prompt,training_hyperparams.silent_mode,training_hyperparams.mixed_precision,training_hyperparams.tensorboard_port,training_hyperparams.save_ckpt_epoch_list,training_hyperparams.average_best_models,training_hyperparams.dataset_statistics,training_hyperparams.save_tensorboard_to_s3,training_hyperparams.lr_schedule_function,training_hyperparams.train_metrics_list,training_hyperparams.valid_metrics_list,training_hyperparams.greater_metric_to_watch_is_better,training_hyperparams.precise_bn,training_hyperparams.precise_bn_batch_size,training_hyperparams.seed,training_hyperparams.lr_mode,training_hyperparams.phase_callbacks,training_hyperparams.log_installed_packages,training_hyperparams.sg_logger,training_hyperparams.sg_logger_params.tb_files_user_prompt,training_hyperparams.sg_logger_params.project_name,training_hyperparams.sg_logger_params.launch_tensorboard,training_hyperparams.sg_logger_params.tensorboard_port,training_hyperparams.sg_logger_params.save_checkpoints_remote,training_hyperparams.sg_logger_params.save_tensorboard_remote,training_hyperparams.sg_logger_params.save_logs_remote,training_hyperparams.warmup_mode,training_hyperparams.step_lr_update_freq,training_hyperparams.lr_updates,training_hyperparams.initial_lr.backbone,training_hyperparams.initial_lr.default,training_hyperparams.clip_grad_norm,training_hyperparams.pre_prediction_callback,training_hyperparams.ckpt_best_name,training_hyperparams.enable_qat,training_hyperparams.resume,training_hyperparams.resume_path,training_hyperparams.ckpt_name,training_hyperparams.resume_strict_load,training_hyperparams.sync_bn,training_hyperparams.kill_ddp_pgroup_on_end,training_hyperparams.max_train_batches,training_hyperparams.max_valid_batches,training_hyperparams.resume_from_remote_sg_logger,training_hyperparams.torch_compile,training_hyperparams.torch_compile_loss,training_hyperparams.torch_compile_options.mode,training_hyperparams.torch_compile_options.fullgraph,training_hyperparams.torch_compile_options.dynamic,training_hyperparams.torch_compile_options.backend,training_hyperparams.torch_compile_options.options,training_hyperparams.torch_compile_options.disable,training_hyperparams.finetune,training_hyperparams.schema.type,training_hyperparams.schema.properties.max_epochs.type,training_hyperparams.schema.properties.max_epochs.minimum,training_hyperparams.schema.properties.lr_decay_factor.type,training_hyperparams.schema.properties.lr_decay_factor.minimum,training_hyperparams.schema.properties.lr_decay_factor.maximum,training_hyperparams.schema.properties.lr_warmup_epochs.type,training_hyperparams.schema.properties.lr_warmup_epochs.minimum,training_hyperparams.schema.properties.lr_warmup_epochs.maximum,training_hyperparams.schema.properties.initial_lr.anyOf,training_hyperparams.schema.if.properties.lr_mode.const,training_hyperparams.schema.then.required,training_hyperparams.schema.required,training_hyperparams.max_epochs,training_hyperparams.loss,dataset_params.train_dataset_params,dataset_params.train_dataloader_params.batch_size,dataset_params.train_dataloader_params.num_workers,dataset_params.train_dataloader_params.drop_last,dataset_params.train_dataloader_params.shuffle,dataset_params.train_dataloader_params.pin_memory,dataset_params.train_dataloader_params.collate_fn,dataset_params.valid_dataset_params,dataset_params.valid_dataloader_params.batch_size,dataset_params.valid_dataloader_params.num_workers,dataset_params.valid_dataloader_params.drop_last,dataset_params.valid_dataloader_params.pin_memory,dataset_params.valid_dataloader_params.collate_fn,additional_log_items.initial_LR.backbone,additional_log_items.initial_LR.default,additional_log_items.num_devices,additional_log_items.multi_gpu,additional_log_items.device_type,additional_log_items.installed_packages.albumentations,additional_log_items.installed_packages.et-xmlfile,additional_log_items.installed_packages.helpers,additional_log_items.installed_packages.imageio,additional_log_items.installed_packages.lazy-loader,additional_log_items.installed_packages.onnx,additional_log_items.installed_packages.onnxruntime,additional_log_items.installed_packages.onnxsim,additional_log_items.installed_packages.opencv-python-headless,additional_log_items.installed_packages.openpyxl,additional_log_items.installed_packages.qudida,additional_log_items.installed_packages.scikit-image,additional_log_items.installed_packages.tifffile,additional_log_items.installed_packages.babel,additional_log_items.installed_packages.deprecated,additional_log_items.installed_packages.markdown,additional_log_items.installed_packages.markupsafe,additional_log_items.installed_packages.pyyaml,additional_log_items.installed_packages.sphinx,additional_log_items.installed_packages.absl-py,additional_log_items.installed_packages.alabaster,additional_log_items.installed_packages.antlr4-python3-runtime,additional_log_items.installed_packages.arabic-reshaper,additional_log_items.installed_packages.asn1crypto,additional_log_items.installed_packages.asttokens,additional_log_items.installed_packages.attrs,additional_log_items.installed_packages.boto3,additional_log_items.installed_packages.botocore,additional_log_items.installed_packages.build,additional_log_items.installed_packages.cachetools,additional_log_items.installed_packages.certifi,additional_log_items.installed_packages.cffi,additional_log_items.installed_packages.charset-normalizer,additional_log_items.installed_packages.click,additional_log_items.installed_packages.colorama,additional_log_items.installed_packages.coloredlogs,additional_log_items.installed_packages.comm,additional_log_items.installed_packages.contourpy,additional_log_items.installed_packages.coverage,additional_log_items.installed_packages.cryptography,additional_log_items.installed_packages.cssselect2,additional_log_items.installed_packages.cycler,additional_log_items.installed_packages.data-gradients,additional_log_items.installed_packages.debugpy,additional_log_items.installed_packages.decorator,additional_log_items.installed_packages.docutils,additional_log_items.installed_packages.einops,additional_log_items.installed_packages.exceptiongroup,additional_log_items.installed_packages.executing,additional_log_items.installed_packages.filelock,additional_log_items.installed_packages.flatbuffers,additional_log_items.installed_packages.fonttools,additional_log_items.installed_packages.fsspec,additional_log_items.installed_packages.future,additional_log_items.installed_packages.google-auth,additional_log_items.installed_packages.google-auth-oauthlib,additional_log_items.installed_packages.grpcio,additional_log_items.installed_packages.html5lib,additional_log_items.installed_packages.humanfriendly,additional_log_items.installed_packages.hydra-core,additional_log_items.installed_packages.idna,additional_log_items.installed_packages.imagededup,additional_log_items.installed_packages.imagesize,additional_log_items.installed_packages.importlib-metadata,additional_log_items.installed_packages.intel-openmp,additional_log_items.installed_packages.ipykernel,additional_log_items.installed_packages.ipython,additional_log_items.installed_packages.jedi,additional_log_items.installed_packages.jinja2,additional_log_items.installed_packages.jmespath,additional_log_items.installed_packages.joblib,additional_log_items.installed_packages.json-tricks,additional_log_items.installed_packages.jsonschema,additional_log_items.installed_packages.jsonschema-specifications,additional_log_items.installed_packages.jupyter-client,additional_log_items.installed_packages.jupyter-core,additional_log_items.installed_packages.kiwisolver,additional_log_items.installed_packages.lxml,additional_log_items.installed_packages.markdown-it-py,additional_log_items.installed_packages.matplotlib,additional_log_items.installed_packages.matplotlib-inline,additional_log_items.installed_packages.mdurl,additional_log_items.installed_packages.mkl,additional_log_items.installed_packages.mpmath,additional_log_items.installed_packages.nest-asyncio,additional_log_items.installed_packages.networkx,additional_log_items.installed_packages.numpy,additional_log_items.installed_packages.oauthlib,additional_log_items.installed_packages.omegaconf,additional_log_items.installed_packages.opencv-python,additional_log_items.installed_packages.oscrypto,additional_log_items.installed_packages.packaging,additional_log_items.installed_packages.pandas,additional_log_items.installed_packages.parso,additional_log_items.installed_packages.pickleshare,additional_log_items.installed_packages.pillow,additional_log_items.installed_packages.pip,additional_log_items.installed_packages.pip-tools,additional_log_items.installed_packages.platformdirs,additional_log_items.installed_packages.prompt-toolkit,additional_log_items.installed_packages.protobuf,additional_log_items.installed_packages.psutil,additional_log_items.installed_packages.pure-eval,additional_log_items.installed_packages.pydeprecate,additional_log_items.installed_packages.pyhanko,additional_log_items.installed_packages.pyasn1,additional_log_items.installed_packages.pyasn1-modules,additional_log_items.installed_packages.pycocotools,additional_log_items.installed_packages.pycparser,additional_log_items.installed_packages.pygments,additional_log_items.installed_packages.pyhanko-certvalidator,additional_log_items.installed_packages.pyparsing,additional_log_items.installed_packages.pypdf,additional_log_items.installed_packages.pypng,additional_log_items.installed_packages.pyproject-hooks,additional_log_items.installed_packages.pyreadline3,additional_log_items.installed_packages.python-bidi,additional_log_items.installed_packages.python-dateutil,additional_log_items.installed_packages.pytz,additional_log_items.installed_packages.pywavelets,additional_log_items.installed_packages.pywin32,additional_log_items.installed_packages.pyzmq,additional_log_items.installed_packages.qrcode,additional_log_items.installed_packages.rapidfuzz,additional_log_items.installed_packages.referencing,additional_log_items.installed_packages.reportlab,additional_log_items.installed_packages.requests,additional_log_items.installed_packages.requests-oauthlib,additional_log_items.installed_packages.rich,additional_log_items.installed_packages.rpds-py,additional_log_items.installed_packages.rsa,additional_log_items.installed_packages.s3transfer,additional_log_items.installed_packages.scikit-learn,additional_log_items.installed_packages.scipy,additional_log_items.installed_packages.seaborn,additional_log_items.installed_packages.setuptools,additional_log_items.installed_packages.six,additional_log_items.installed_packages.snowballstemmer,additional_log_items.installed_packages.sphinx-rtd-theme,additional_log_items.installed_packages.sphinxcontrib-applehelp,additional_log_items.installed_packages.sphinxcontrib-devhelp,additional_log_items.installed_packages.sphinxcontrib-htmlhelp,additional_log_items.installed_packages.sphinxcontrib-jquery,additional_log_items.installed_packages.sphinxcontrib-jsmath,additional_log_items.installed_packages.sphinxcontrib-qthelp,additional_log_items.installed_packages.sphinxcontrib-serializinghtml,additional_log_items.installed_packages.stack-data,additional_log_items.installed_packages.stringcase,additional_log_items.installed_packages.super-gradients,additional_log_items.installed_packages.svglib,additional_log_items.installed_packages.sympy,additional_log_items.installed_packages.tbb,additional_log_items.installed_packages.tensorboard,additional_log_items.installed_packages.tensorboard-data-server,additional_log_items.installed_packages.termcolor,additional_log_items.installed_packages.threadpoolctl,additional_log_items.installed_packages.tinycss2,additional_log_items.installed_packages.tomli,additional_log_items.installed_packages.torch,additional_log_items.installed_packages.torchaudio,additional_log_items.installed_packages.torchmetrics,additional_log_items.installed_packages.torchvision,additional_log_items.installed_packages.tornado,additional_log_items.installed_packages.tqdm,additional_log_items.installed_packages.traitlets,additional_log_items.installed_packages.treelib,additional_log_items.installed_packages.typing-extensions,additional_log_items.installed_packages.tzdata,additional_log_items.installed_packages.tzlocal,additional_log_items.installed_packages.uritools,additional_log_items.installed_packages.urllib3,additional_log_items.installed_packages.wcwidth,additional_log_items.installed_packages.webencodings,additional_log_items.installed_packages.werkzeug,additional_log_items.installed_packages.wheel,additional_log_items.installed_packages.wrapt,additional_log_items.installed_packages.xhtml2pdf,additional_log_items.installed_packages.zipp,Precision@0.50:0.95,Recall@0.50:0.95,mAP@0.50:0.95,F1@0.50:0.95,AP@0.50:0.95_Architectural distortion,AP@0.50:0.95_Mass,AP@0.50:0.95_Calcification,Best_score_threshold,Best_score_threshold_Architectural distortion,Best_score_threshold_Mass,Best_score_threshold_Calcification,training_hyperparams.lr_decay_factor,Target
RUN_20240612_100027_359642,False,,0,100,0,1e-06,0.1,Adam,1e-05,True,1,0.9,threshold,True,True,1,1,True,mAP@0.50:0.95,False,False,False,False,,[],True,False,False,,[],['DetectionMetrics(\n  (post_prediction_callback): PPYoloEPostPredictionCallback()\n)'],True,False,,42,CosineLRScheduler,['<super_gradients.training.utils.callbacks.callbacks.ExtremeBatchDetectionVisualizationCallback object at 0x000001AA84754070>'],True,base_sg_logger,False,,False,,False,False,False,LinearBatchLRWarmup,,[],0.1,0.1,,,ckpt_best.pth,False,False,,ckpt_latest.pth,False,True,True,,,False,False,False,reduce-overhead,False,False,inductor,,False,False,object,number,1,number,0,1,number,0,10,"[{'type': ['number', 'string', 'boolean', 'null']}, {'type': 'object', 'patternProperties': {'^[a-zA-Z0-9_.]+$': {'type': 'number'}}, 'additionalProperties': False}]",StepLRScheduler,"['lr_updates', 'lr_decay_factor']","['max_epochs', 'lr_mode', 'initial_lr', 'loss']",50,"PPYoloELoss(
  (static_assigner): ATSSAssigner()
  (assigner): TaskAlignedAssigner()
